sector,date,buy_mb,sell_mb,buy_sell_mb,net_mb,cumulative_net_mb
Cons,2025-12-16,8.57,11.469999999999999,20.04,-2.91,936.56
Cons,2025-12-17,7.56,29.330000000000002,36.879999999999995,-21.77,914.79
Cons,2025-12-18,7.46,11.360000000000001,18.82,-3.91,910.8799999999999
Cons,2025-12-19,13.389999999999999,11.92,25.31,1.4800000000000002,912.3599999999999
Cons,2025-12-22,13.25,13.31,26.55,-0.06,912.3
Cons,2025-12-23,37.75,17.08,54.83,20.68,932.9799999999999
Cons,2025-12-24,23.25,34.29,57.54,-11.05,921.93
Cons,2025-12-25,9.08,13.06,22.15,-3.9799999999999995,917.9499999999999
Cons,2025-12-26,2.24,10.46,12.7,-8.22,909.7299999999999
Cons,2025-12-29,4.62,10.69,15.309999999999999,-6.07,903.66
Cons,2025-12-30,26.93,16.81,43.75,10.120000000000001,913.78
Cons,2026-01-05,21.65,18.13,39.769999999999996,3.530000000000001,917.31
Cons,2026-01-06,29.67,18.759999999999998,48.43,10.91,928.2199999999999
Cons,2026-01-07,35.28,8.8,44.080000000000005,26.48,954.6999999999999
Cons,2026-01-08,15.07,28.22,43.28,-13.15,941.55
Cons,2026-01-09,22.91,16.619999999999997,39.54,6.300000000000001,947.8499999999999
Cons,2026-01-12,17.65,24.59,42.23,-6.94,940.91
Cons,2026-01-13,22.799999999999997,20.23,43.02,2.57,943.4799999999999
Cons,2026-01-14,33.17,20.38,53.55,12.79,956.2699999999999
Cons,2026-01-15,44.04,25.03,69.06,19.0,975.2699999999999
Cons,2026-01-16,155.88,79.2,235.07999999999998,76.69000000000001,1051.96
Cons,2026-01-19,24.83,45.73,70.57,-20.9,1031.06
Cons,2026-01-20,74.39,39.6,114.00999999999999,34.79,1065.85
Cons,2026-01-21,98.92,61.49,160.41,37.44,1103.29
Cons,2026-01-22,27.450000000000003,54.53,81.98,-27.08,1076.21
Cons,2026-01-23,23.759999999999998,20.2,43.96,3.5599999999999996,1079.77
Cons,2026-01-26,45.230000000000004,23.89,69.12,21.34,1101.11
Cons,2026-01-27,30.14,23.88,54.03,6.27,1107.3799999999999
Cons,2026-01-28,40.83,40.989999999999995,81.82,-0.16000000000000014,1107.22
Cons,2026-01-29,24.73,41.91,66.64,-17.19,1090.03
Cons,2026-01-30,24.24,20.82,45.07,3.42,1093.4499999999998
Cons,2026-02-02,38.53,33.910000000000004,72.44,4.609999999999999,1098.06
Cons,2026-02-03,57.95,21.560000000000002,79.51,36.39,1134.4499999999998
Cons,2026-02-04,71.24,49.3,120.53,21.929999999999996,1156.3799999999999
Cons,2026-02-05,29.39,40.68000000000001,70.07,-11.29,1145.09
Cons,2026-02-06,20.54,40.629999999999995,61.18000000000001,-20.090000000000003,1125.0
Cons,2026-02-09,287.41,132.53,419.94,154.89000000000001,1279.8899999999999
Cons,2026-02-10,140.32999999999998,90.6,230.93,49.730000000000004,1329.62
Cons,2026-02-11,106.57,113.66,220.24,-7.09,1322.53
Cons,2026-02-12,105.02000000000001,74.12,179.14,30.89,1353.4199999999998
Cons,2026-02-13,123.7,125.45,249.14,-1.75,1351.6699999999998
Cons,2026-02-16,52.79,44.4,97.19,8.389999999999999,1360.06
Cons,2026-02-17,122.92999999999999,87.42,210.35000000000002,35.5,1395.56
Cons,2026-02-18,74.78,97.97,172.75,-23.19,1372.37
Cons,2026-02-19,88.18,65.61,153.79999999999998,22.580000000000002,1394.9499999999998
Cons,2026-02-20,160.53,99.45,259.99,61.08,1456.03
Cons,2026-02-23,113.75999999999999,66.75,180.51,47.0,1503.03
Cons,2026-02-24,496.19,168.16,664.3499999999999,328.03000000000003,1831.06
Cons,2026-02-25,216.69,258.5,475.17999999999995,-41.81,1789.25
Cons,2026-02-26,176.89999999999998,149.51,326.42,27.39,1816.6399999999999
Cons,2026-02-27,129.41,149.03,278.44,-19.619999999999997,1797.02
Cons,2026-03-02,271.99,95.21000000000001,367.2,176.78,1973.8
Cons,2026-03-04,351.83000000000004,356.49,708.32,-4.66,1969.1399999999999
Cons,2026-03-05,192.18,330.83,523.01,-138.64999999999998,1830.49
Cons,2026-03-06,152.98,195.95,348.93,-42.97,1787.52
Cons,2026-03-09,279.03000000000003,176.07999999999998,455.11,102.94,1890.46
Cons,2026-03-10,170.32,177.93,348.24,-7.609999999999999,1882.85
Cons,2026-03-11,35.89,139.54,175.42,-103.64999999999999,1779.2
Cons,2026-03-12,151.87,114.25,266.12,37.620000000000005,1816.82
Cons,2026-03-13,79.8,182.72,262.52,-102.9,1713.92
Cons,2026-03-16,57.44,164.76000000000002,222.2,-107.31,1606.61
Cons,2026-03-17,92.44999999999999,74.65,167.1,17.8,1624.41
Cons,2026-03-18,194.71,169.9,364.61,24.82,1649.23
Cons,2026-03-19,60.97,288.73,349.7,-227.76000000000002,1421.47
Cons,2026-03-20,40.730000000000004,63.3,104.03,-22.57,1398.8999999999999
Cons,2026-03-23,37.16,65.86,103.00999999999999,-28.7,1370.2
Cons,2026-03-24,28.78,49.769999999999996,78.53999999999999,-20.99,1349.21
Cons,2026-03-25,87.97,72.65,160.62,15.32,1364.53
Cons,2026-03-26,47.260000000000005,76.3,123.55,-29.04,1335.49
Cons,2026-03-27,27.47,34.05,61.519999999999996,-6.5699999999999985,1328.92
Cons,2026-03-30,51.29,38.58,89.87,12.709999999999999,1341.6299999999999
Cons,2026-03-31,108.45,95.33,203.78,13.120000000000001,1354.75
Cons,2026-04-01,519.87,155.92,675.8000000000001,363.95,1718.7
Cons,2026-04-02,123.91999999999999,188.2,312.12,-64.28,1654.42
Cons,2026-04-03,84.38,218.99,303.37,-134.60999999999999,1519.81
Cons,2026-04-07,48.0,113.14000000000001,161.14,-65.13,1454.68
Cons,2026-04-08,96.43,63.1,159.53,33.31999999999999,1488.0
Cons,2026-04-09,43.22,192.75,235.96999999999997,-149.51999999999998,1338.48
Cons,2026-04-10,52.120000000000005,116.49000000000001,168.61,-64.38,1274.1
Cons,2026-04-16,152.16,107.30000000000001,259.47,44.85,1318.95
Cons,2026-04-17,49.84,92.74000000000001,142.57999999999998,-42.9,1276.05
Cons,2026-04-20,38.68,80.46,119.13000000000001,-41.78,1234.27
Cons,2026-04-21,163.68,125.68,289.36,38.0,1272.27
Cons,2026-04-22,22.31,80.99000000000001,103.3,-58.68,1213.59
Cons,2026-04-23,77.45,154.24,231.7,-76.80000000000001,1136.79
Cons,2026-04-24,59.08,60.26,119.33,-1.17,1135.6200000000001
Cons,2026-04-27,61.5,53.14,114.63999999999999,8.350000000000001,1143.97
Cons,2026-04-28,56.160000000000004,60.36,116.50999999999999,-4.199999999999999,1139.77
Cons,2026-04-29,85.12,83.63,168.74,1.4900000000000002,1141.26
Cons,2026-04-30,136.84,100.22,237.07,36.620000000000005,1177.88
Cons,2026-05-05,235.39,80.5,315.88,154.89,1332.77
Cons,2026-05-06,559.64,273.22,832.8699999999999,286.41,1619.18
Cons,2026-05-07,204.54999999999998,194.18,398.73,10.370000000000001,1629.55
Cons,2026-05-08,185.28,156.55,341.83000000000004,28.73,1658.28
Cons,2026-05-11,136.56,188.43,324.98,-51.870000000000005,1606.41
Cons,2026-05-12,99.91,78.58,178.49,21.34,1627.75
Cons,2026-05-13,79.39,123.69999999999999,203.09,-44.31,1583.44
Cons,2026-05-14,51.980000000000004,90.12,142.07999999999998,-38.14,1545.3
Cons,2026-05-15,61.83,98.07,159.89,-36.239999999999995,1509.06
Cons,2026-05-18,30.259999999999998,86.62,116.89,-56.36,1452.7
Cons,2026-05-19,77.73,98.97,176.7,-21.22,1431.48
Cons,2026-05-20,236.11,136.01999999999998,372.13,100.08,1531.56
Cons,2026-05-21,57.120000000000005,121.68,178.8,-64.55,1467.01
Cons,2026-05-22,113.59,115.28,228.87,-1.6900000000000013,1465.3200000000002
Cons,2026-05-25,220.99,174.07,395.06,46.900000000000006,1512.22
Cons,2026-05-26,57.26,93.58,150.83,-36.33,1475.89
Cons,2026-05-27,88.49,98.41,186.91,-9.920000000000002,1465.97
Cons,2026-05-28,160.06,80.84,240.91,79.23,1545.2
Cons,2026-05-29,254.02,189.56,443.58000000000004,64.46000000000001,1609.66
Cons,2026-06-02,321.61,145.23000000000002,466.84000000000003,176.39000000000001,1786.0500000000002
Cons,2026-06-04,243.19,246.82999999999998,490.03,-3.6400000000000006,1782.41
Cons,2026-06-05,120.74000000000001,98.07,218.82,22.66,1805.0700000000002
Cons,2026-06-08,155.76999999999998,192.29000000000002,348.06,-36.53,1768.5400000000002
Cons,2026-06-09,109.69,144.35,254.04,-34.64,1733.9
Cons,2026-06-10,45.65,94.29,139.95,-48.64,1685.26
Cons,2026-06-11,63.09,72.95,136.04000000000002,-9.870000000000001,1675.39
Cons,2026-06-12,290.82,93.56,384.37,197.25,1872.64
Cons,2026-06-15,252.49,181.27,433.75,71.21000000000001,1943.8500000000001
Cons,2026-06-16,88.77,89.47,178.24,-0.71,1943.14
Cons,2026-06-17,175.18,83.79,258.96999999999997,91.39,2034.5300000000002
Cons,2026-06-18,81.58,85.72999999999999,167.31,-4.15,2030.38
Cons,2026-06-19,490.47,281.51,771.98,208.95,2239.33
Cons,2026-06-22,76.16,116.19999999999999,192.36,-40.040000000000006,2199.29
Cons,2026-06-23,168.62,211.66,380.28999999999996,-43.04,2156.25
Cons,2026-06-24,66.05,121.66,187.71,-55.61,2100.64
Cons,2026-06-25,85.6,105.12,190.71,-19.52,2081.12
Cons,2026-06-26,85.17,102.22999999999999,187.4,-17.060000000000002,2064.06
Cons,2026-06-29,71.74000000000001,52.129999999999995,123.87,19.61,2083.67
Cons,2026-06-30,43.59,122.96,166.55,-79.37,2004.3000000000002
Cons,2026-07-01,29.22,54.5,83.72,-25.28,1979.02
Cons,2026-07-02,21.54,87.57,109.11,-66.03999999999999,1912.98
Cons,2026-07-03,91.43,27.76,119.18,63.67,1976.65
Cons,2026-07-06,29.85,100.47,130.31,-70.61,1906.0400000000002
Cons,2026-07-07,47.33,65.25999999999999,112.57999999999998,-17.93,1888.1100000000001
Cons,2026-07-08,46.69,92.28999999999999,138.98000000000002,-45.59,1842.52
Cons,2026-07-09,253.66,40.230000000000004,293.90000000000003,213.43,2055.9500000000003
Cons,2026-07-10,255.73,25.58,281.31,230.16000000000003,2286.11
Cons,2026-07-13,37.96,269.26,307.22,-231.29,2054.82
Cons,2026-07-14,34.23,187.36,221.6,-153.12,1901.7
Cons,2026-07-15,76.78,85.98,162.76,-9.19,1892.5100000000002
Cons,2026-07-16,130.65,123.5,254.16,7.149999999999999,1899.66
Cons,2026-07-17,154.81,132.21,287.01,22.599999999999998,1922.2600000000002
Cons,2026-07-20,248.22000000000003,99.43,347.65,148.79,2071.05
Cons,2026-07-21,462.94,229.51999999999998,692.47,233.42000000000002,2304.4700000000003
Cons,2026-07-22,77.95,344.91,422.86,-266.95,2037.5200000000002
Cons,2026-07-23,101.33,205.01,306.33000000000004,-103.67999999999999,1933.8400000000001
Energy,2020-01-02,2172.52,1936.44,4108.96,236.1,236.1
Energy,2020-01-03,3131.2599999999998,2738.23,5869.45,393.05,629.15
Energy,2020-01-06,4007.46,3180.54,7187.99,826.89,1456.04
Energy,2020-01-07,2715.98,2270.74,4986.74,445.22999999999996,1901.27
Energy,2020-01-08,3318.94,2584.48,5903.42,734.46,2635.73
Energy,2020-01-09,4124.88,3310.05,7434.96,814.83,3450.56
Energy,2020-01-10,2724.65,2382.36,5107.01,342.30999999999995,3792.87
Energy,2020-01-13,3173.92,3239.85,6413.77,-65.94999999999999,3726.92
Energy,2020-01-14,3028.51,3110.18,6138.69,-81.68,3645.24
Energy,2020-01-15,3552.0,4236.17,7788.18,-684.1800000000001,2961.06
Energy,2020-01-16,2299.36,1926.41,4225.76,372.94,3334.0
Energy,2020-01-17,2161.4700000000003,2123.91,4285.41,37.53,3371.5299999999997
Energy,2020-01-20,1708.35,1562.81,3271.15,145.56,3517.09
Energy,2020-01-21,3258.77,2578.36,5837.1,680.4,4197.49
Energy,2020-01-22,3106.2200000000003,2712.62,5818.83,393.6,4591.09
Energy,2020-01-23,3077.77,3024.6899999999996,6102.4800000000005,53.069999999999965,4644.16
Energy,2020-01-24,1827.14,1983.1499999999999,3810.2799999999997,-156.0,4488.16
Energy,2020-01-27,2117.73,2751.94,4869.66,-634.1999999999999,3853.96
Energy,2020-01-28,3221.56,2908.27,6129.86,313.32000000000005,4167.28
Energy,2020-01-29,2511.89,3007.91,5519.8,-495.99,3671.29
Energy,2020-01-30,1591.96,1650.26,3242.2,-58.320000000000014,3612.97
Energy,2020-01-31,2707.18,2639.23,5346.41,67.97000000000001,3680.94
Energy,2020-02-03,2851.62,2187.14,5038.74,664.47,4345.41
Energy,2020-02-04,2454.52,2802.27,5256.8,-347.73999999999995,3997.67
Energy,2020-02-05,2397.7,3763.45,6161.14,-1365.74,2631.9300000000003
Energy,2020-02-06,3633.54,3712.24,7345.79,-78.71000000000005,2553.22
Energy,2020-02-07,2749.75,2790.01,5539.78,-40.26000000000003,2512.96
Energy,2020-02-11,2272.64,2942.7799999999997,5215.39,-670.13,1842.83
Energy,2020-02-12,2748.81,3447.8700000000003,6196.63,-699.0899999999999,1143.74
Energy,2020-02-13,2221.7,1923.1,4144.79,298.59000000000003,1442.33
Energy,2020-02-14,2292.63,1949.86,4242.49,342.78999999999996,1785.12
Energy,2020-02-17,1253.46,1672.11,2925.56,-418.66,1366.46
Energy,2020-02-18,998.74,1290.17,2288.87,-291.44,1075.02
Energy,2020-02-19,2687.91,2715.81,5403.719999999999,-27.909999999999997,1047.11
Energy,2020-02-20,2110.9,2174.4,4285.29,-63.50999999999999,983.6
Energy,2020-02-21,1845.74,2518.31,4364.04,-672.6,311.0
Energy,2020-02-24,2754.58,3382.8900000000003,6137.48,-628.2900000000001,-317.2900000000001
Energy,2020-02-25,3082.09,2986.8900000000003,6068.99,95.18999999999998,-222.10000000000008
Energy,2020-02-26,2787.22,3224.74,6011.95,-437.51,-659.6100000000001
Energy,2020-02-27,3071.5,2807.67,5879.1900000000005,263.86,-395.75000000000006
Energy,2020-02-28,4360.92,3783.79,8144.71,577.14,181.38999999999993
Energy,2020-03-02,3568.45,2942.96,6511.400000000001,625.46,806.8499999999999
Energy,2020-03-03,2708.77,4026.89,6735.64,-1318.13,-511.2800000000002
Energy,2020-03-04,3568.5499999999997,2673.68,6242.21,894.84,383.55999999999983
Energy,2020-03-05,2014.88,3040.24,5055.15,-1025.33,-641.7700000000001
Energy,2020-03-06,2050.01,2315.66,4365.66,-265.67,-907.44
Energy,2020-03-09,5933.94,6378.37,12312.29,-444.4699999999999,-1351.91
Energy,2020-03-10,4209.11,5612.4,9821.51,-1403.33,-2755.24
Energy,2020-03-11,4026.59,4379.7300000000005,8406.3,-353.11,-3108.35
Energy,2020-03-12,3673.71,4368.84,8042.52,-695.1299999999999,-3803.48
Energy,2020-03-13,5528.53,5957.34,11485.869999999999,-428.80000000000007,-4232.28
Energy,2020-03-16,2948.57,4036.58,6985.1,-1088.04,-5320.32
Energy,2020-03-17,3115.74,3986.21,7102.0,-870.48,-6190.8
Energy,2020-03-18,2541.39,3055.36,5596.76,-513.97,-6704.77
Energy,2020-03-19,2754.32,3001.34,5755.66,-246.99,-6951.76
Energy,2020-03-20,4361.44,4370.59,8732.01,-9.120000000000019,-6960.88
Energy,2020-03-23,2336.1,2546.9,4883.03,-210.77000000000004,-7171.65
Energy,2020-03-24,2908.49,3026.6099999999997,5935.099999999999,-118.14000000000001,-7289.79
Energy,2020-03-25,4543.3,4011.84,8555.11,531.4799999999999,-6758.31
Energy,2020-03-26,2892.71,3168.49,6061.22,-275.8,-7034.110000000001
Energy,2020-03-27,2666.8,2637.32,5304.13,29.47000000000001,-7004.64
Energy,2020-03-30,1840.0,1511.33,3351.2999999999997,328.7,-6675.9400000000005
Energy,2020-03-31,1780.41,1936.93,3717.32,-156.53,-6832.47
Energy,2020-04-01,1749.31,2007.17,3756.49,-257.84000000000003,-7090.31
Energy,2020-04-02,3455.01,3468.92,6923.92,-13.879999999999995,-7104.1900000000005
Energy,2020-04-03,2583.94,3933.06,6517.0,-1349.1100000000001,-8453.3
Energy,2020-04-07,5695.03,4968.82,10663.82,726.23,-7727.07
Energy,2020-04-08,3420.6600000000003,4477.8,7898.49,-1057.14,-8784.210000000001
Energy,2020-04-09,3538.08,3560.17,7098.25,-22.08,-8806.29
Energy,2020-04-10,2529.5699999999997,2520.61,5050.21,8.960000000000008,-8797.33
Energy,2020-04-13,1640.74,1541.96,3182.71,98.78,-8698.550000000001
Energy,2020-04-14,2923.37,2752.84,5676.22,170.53000000000003,-8528.02
Energy,2020-04-15,3170.59,3152.27,6322.86,18.319999999999993,-8509.7
Energy,2020-04-16,2987.58,3376.79,6364.37,-389.21000000000004,-8898.91
Energy,2020-04-17,2944.34,2743.61,5687.9400000000005,200.74,-8698.17
Energy,2020-04-20,2211.03,2209.09,4420.12,1.9099999999999966,-8696.26
Energy,2020-04-21,2498.98,3239.67,5738.64,-740.6999999999999,-9436.960000000001
Energy,2020-04-22,3891.05,4120.93,8011.96,-229.89999999999998,-9666.86
Energy,2020-04-23,3216.12,3717.44,6933.52,-501.31000000000006,-10168.17
Energy,2020-04-24,3123.7799999999997,3505.69,6629.49,-381.9,-10550.07
Energy,2020-04-27,1780.01,1727.93,3507.92,52.07,-10498.0
Energy,2020-04-28,2807.29,2097.21,4904.49,710.1,-9787.9
Energy,2020-04-29,1737.1299999999999,1746.11,3483.24,-8.97999999999999,-9796.88
Energy,2020-04-30,3997.62,3246.4599999999996,7244.09,751.15,-9045.73
Energy,2020-05-05,2435.6,2628.5499999999997,5064.14,-192.94,-9238.67
Energy,2020-05-07,1976.82,2259.13,4235.9400000000005,-282.3,-9520.97
Energy,2020-05-08,1692.64,2057.98,3750.6,-365.33,-9886.3
Energy,2020-05-11,2158.82,2553.52,4712.34,-394.7,-10281.0
Energy,2020-05-12,2662.71,2642.35,5305.09,20.390000000000008,-10260.61
Energy,2020-05-13,2069.95,2557.5,4627.49,-487.54,-10748.15
Energy,2020-05-14,1549.97,1907.23,3457.16,-357.28000000000003,-11105.43
Energy,2020-05-15,2182.06,1979.6699999999998,4161.71,202.4,-10903.03
Energy,2020-05-18,2592.69,2577.41,5170.099999999999,15.279999999999998,-10887.75
Energy,2020-05-19,3136.19,3398.02,6534.22,-261.80999999999995,-11149.56
Energy,2020-05-20,2049.28,2278.09,4327.36,-228.8,-11378.36
Energy,2020-05-21,2001.6999999999998,2322.42,4324.12,-320.72,-11699.08
Energy,2020-05-22,2045.65,2341.53,4387.18,-295.89,-11994.97
Energy,2020-05-25,1585.34,1452.22,3037.56,133.12,-11861.85
Energy,2020-05-26,1484.8700000000001,1616.02,3100.89,-131.14999999999998,-11993.0
Energy,2020-05-27,1404.16,1587.98,2992.13,-183.82,-12176.82
Energy,2020-05-28,2252.45,2253.61,4506.05,-1.210000000000008,-12178.03
Energy,2020-05-29,5459.78,4437.75,9897.52,1022.0799999999999,-11155.95
Energy,2020-06-01,2352.05,1794.1399999999999,4146.18,557.91,-10598.04
Energy,2020-06-02,2889.0099999999998,1975.85,4864.84,913.13,-9684.91
Energy,2020-06-04,3056.27,2729.9900000000002,5786.25,326.28999999999996,-9358.62
Energy,2020-06-05,4918.93,3478.39,8397.3,1440.54,-7918.08
Energy,2020-06-08,3951.87,4319.92,8271.78,-368.03,-8286.11
Energy,2020-06-09,4341.57,4059.98,8401.550000000001,281.61000000000007,-8004.5
Energy,2020-06-10,2920.89,2466.42,5387.29,454.5,-7550.0
Energy,2020-06-11,2448.02,2457.29,4905.3,-9.270000000000032,-7559.27
Energy,2020-06-12,2781.83,2870.97,5652.78,-89.15,-7648.42
Energy,2020-06-15,2595.35,2887.2,5482.49,-291.87,-7940.29
Energy,2020-06-16,2833.19,2217.77,5050.93,615.39,-7324.900000000001
Energy,2020-06-17,1939.83,2860.96,4800.79,-921.14,-8246.04
Energy,2020-06-18,1725.62,1797.49,3523.09,-71.88999999999999,-8317.93
Energy,2020-06-19,2533.33,2632.94,5166.26,-99.61999999999999,-8417.550000000001
Energy,2020-06-22,1548.13,1864.56,3412.72,-316.43,-8733.98
Energy,2020-06-23,1178.82,1491.43,2670.24,-312.62,-9046.6
Energy,2020-06-24,1368.54,1747.84,3116.37,-379.27,-9425.87
Energy,2020-06-25,1631.76,1386.15,3017.89,245.60000000000002,-9180.27
Energy,2020-06-26,1143.73,1227.6200000000001,2371.37,-83.89,-9264.16
Energy,2020-06-29,1416.42,1793.58,3209.99,-377.12,-9641.28
Energy,2020-06-30,1703.16,1803.23,3506.38,-100.09999999999998,-9741.380000000001
Energy,2020-07-01,1575.1699999999998,1879.02,3454.25,-303.81,-10045.19
Energy,2020-07-02,2133.08,2245.11,4378.18,-112.01000000000002,-10157.2
Energy,2020-07-03,2432.06,1785.68,4217.74,646.35,-9510.85
Energy,2020-07-07,3130.02,3364.01,6494.01,-233.97,-9744.82
Energy,2020-07-08,2403.21,3004.08,5407.25,-600.85,-10345.67
Energy,2020-07-09,3889.08,3951.51,7840.63,-62.41,-10408.08
Energy,2020-07-10,1821.0,1786.39,3607.38,34.599999999999994,-10373.48
Energy,2020-07-13,2067.29,1800.1599999999999,3867.47,267.16,-10106.32
Energy,2020-07-14,1832.46,1501.51,3333.98,330.94,-9775.380000000001
Energy,2020-07-15,2021.84,2133.59,4155.41,-111.69999999999999,-9887.08
Energy,2020-07-16,1366.05,1945.02,3311.04,-578.97,-10466.050000000001
Energy,2020-07-17,1593.6100000000001,1159.5,2753.06,434.13,-10031.92
Energy,2020-07-20,1443.55,1551.17,2994.7,-107.60999999999999,-10139.53
Energy,2020-07-21,2680.53,1742.9599999999998,4423.44,937.5699999999999,-9201.960000000001
Energy,2020-07-22,1955.6299999999999,2556.47,4512.12,-600.83,-9802.79
Energy,2020-07-23,2169.9500000000003,1926.6000000000001,4096.55,243.32000000000002,-9559.470000000001
Energy,2020-07-24,1227.38,1506.57,2733.96,-279.19999999999993,-9838.67
Energy,2020-07-29,1398.42,1485.63,2884.05,-87.19,-9925.86
Energy,2020-07-30,1671.45,1959.53,3630.95,-288.06,-10213.92
Energy,2020-07-31,2962.37,2077.32,5039.71,885.0500000000001,-9328.87
Energy,2020-08-03,1471.57,1505.8400000000001,2977.4,-34.28,-9363.15
Energy,2020-08-04,1417.25,1938.54,3355.81,-521.32,-9884.470000000001
Energy,2020-08-05,2796.36,2071.91,4868.25,724.44,-9160.03
Energy,2020-08-06,1285.29,1735.47,3020.79,-450.2,-9610.23
Energy,2020-08-07,1347.92,2085.92,3433.84,-738.01,-10348.24
Energy,2020-08-10,945.41,1167.53,2112.94,-222.12,-10570.36
Energy,2020-08-11,1341.4,1985.76,3327.16,-644.34,-11214.7
Energy,2020-08-13,1608.8600000000001,1376.61,2985.4700000000003,232.25,-10982.45
Energy,2020-08-14,1224.27,1717.32,2941.64,-493.05,-11475.5
Energy,2020-08-17,958.13,911.8000000000001,1869.98,46.34,-11429.16
Energy,2020-08-18,1487.04,1512.63,2999.67,-25.60000000000001,-11454.76
Energy,2020-08-19,1514.06,2192.11,3706.17,-678.0300000000001,-12132.79
Energy,2020-08-20,1134.76,1795.0700000000002,2929.85,-660.2900000000001,-12793.08
Energy,2020-08-21,1413.4,1490.77,2904.1800000000003,-77.36,-12870.44
Energy,2020-08-24,1390.86,1333.56,2724.41,57.30000000000001,-12813.140000000001
Energy,2020-08-25,1851.92,1701.5,3553.45,150.42,-12662.720000000001
Energy,2020-08-26,1141.33,1276.27,2417.56,-134.93,-12797.65
Energy,2020-08-27,1885.52,1841.78,3727.29,43.74,-12753.91
Energy,2020-08-28,1360.2,1704.79,3065.0,-344.59000000000003,-13098.5
Energy,2020-08-31,1624.3600000000001,2135.53,3759.89,-511.16,-13609.66
Energy,2020-09-01,1221.81,1483.91,2705.69,-262.11,-13871.77
Energy,2020-09-02,1188.98,1348.48,2537.4500000000003,-159.46,-14031.230000000001
Energy,2020-09-03,831.5999999999999,1351.9,2183.48,-520.25,-14551.480000000001
Energy,2020-09-08,1028.05,824.94,1853.0,203.12,-14348.36
Energy,2020-09-09,1798.81,1281.42,3080.25,517.4,-13830.960000000001
Energy,2020-09-10,1244.84,1034.22,2279.08,210.61999999999998,-13620.34
Energy,2020-09-11,1320.63,1443.3200000000002,2763.9,-122.71000000000001,-13743.050000000001
Energy,2020-09-14,1304.74,1166.85,2471.6200000000003,137.88,-13605.17
Energy,2020-09-15,1349.36,1579.76,2929.13,-230.38,-13835.550000000001
Energy,2020-09-16,962.11,1432.51,2394.61,-470.43,-14305.980000000001
Energy,2020-09-17,1154.51,1026.94,2181.47,127.58999999999999,-14178.390000000001
Energy,2020-09-18,2399.2799999999997,1871.81,4271.0599999999995,527.43,-13650.960000000001
Energy,2020-09-21,976.7099999999999,1504.98,2481.66,-528.26,-14179.220000000001
Energy,2020-09-22,1225.73,1383.54,2609.26,-157.79000000000002,-14337.01
Energy,2020-09-23,1220.47,1276.67,2497.1,-56.22,-14393.230000000001
Energy,2020-09-24,1421.46,1680.27,3101.69,-258.83000000000004,-14652.060000000001
Energy,2020-09-25,1678.14,1682.38,3360.51,-4.210000000000008,-14656.27
Energy,2020-09-28,1058.22,1354.75,2412.95,-296.52000000000004,-14952.79
Energy,2020-09-29,858.9200000000001,1129.19,1988.1200000000001,-270.28,-15223.070000000002
Energy,2020-09-30,1226.24,1407.38,2633.57,-181.16,-15404.230000000001
Energy,2020-10-01,1298.3,1141.96,2440.27,156.33,-15247.900000000001
Energy,2020-10-02,1248.71,1654.65,2903.38,-405.94,-15653.84
Energy,2020-10-05,1043.68,1008.38,2052.05,35.269999999999996,-15618.570000000002
Energy,2020-10-06,1948.75,2295.12,4243.88,-346.3599999999999,-15964.93
Energy,2020-10-07,1270.02,1563.48,2833.5,-293.46,-16258.390000000001
Energy,2020-10-08,1453.4399999999998,1425.95,2879.37,27.519999999999996,-16230.87
Energy,2020-10-09,1057.52,1508.49,2566.0099999999998,-450.98999999999995,-16681.86
Energy,2020-10-12,2262.37,1819.99,4082.3299999999995,442.37,-16239.49
Energy,2020-10-14,1459.41,1806.96,3266.34,-347.56,-16587.05
Energy,2020-10-15,1796.54,1819.19,3615.74,-22.63999999999998,-16609.690000000002
Energy,2020-10-16,1430.12,1540.78,2970.91,-110.65999999999998,-16720.350000000002
Energy,2020-10-19,1334.94,1075.19,2410.14,259.75,-16460.600000000002
Energy,2020-10-20,1211.21,1614.54,2825.74,-403.33000000000004,-16863.93
Energy,2020-10-21,987.48,1296.85,2284.31,-309.35,-17173.28
Energy,2020-10-22,1783.65,1418.68,3202.34,364.96,-16808.32
Energy,2020-10-26,1072.92,847.3499999999999,1920.25,225.56,-16582.760000000002
Energy,2020-10-27,994.08,1386.89,2380.96,-392.80999999999995,-16975.57
Energy,2020-10-28,1393.28,1291.25,2684.53,102.03999999999996,-16873.53
Energy,2020-10-29,997.1899999999999,1205.45,2202.61,-208.26,-17081.79
Energy,2020-10-30,1480.94,1519.2199999999998,3000.16,-38.259999999999984,-17120.05
Energy,2020-11-02,915.24,922.1199999999999,1837.38,-6.880000000000024,-17126.93
Energy,2020-11-03,1814.8000000000002,1732.17,3547.0,82.67,-17044.260000000002
Energy,2020-11-04,1118.23,1499.78,2618.0,-381.53,-17425.79
Energy,2020-11-05,2712.32,2661.36,5373.69,50.94999999999999,-17374.84
Energy,2020-11-06,2885.06,3012.36,5897.43,-127.33000000000001,-17502.170000000002
Energy,2020-11-09,3099.87,2414.65,5514.530000000001,685.21,-16816.96
Energy,2020-11-10,5248.48,3803.37,9051.84,1445.1200000000001,-15371.84
Energy,2020-11-11,4080.49,3384.87,7465.35,695.59,-14676.25
Energy,2020-11-12,2686.73,1861.26,4548.0,825.4700000000001,-13850.78
